
1470,364,2021-04-27,0
1471,368,2021-04-27,0
1472,383,2021-04-27,0
1473,408,2021-04-27,0
1474,364,2021-04-27,0
1475,368,2021-04-27,0
1476,383,2021-04-27,0
1477,408,2021-04-27,0
1478,365,2021-04-27,0
1479,366,2021-04-27,0
1480,379,2021-04-27,0
1481,400,2021-04-27,0
1482,409,2021-04-27,0
1483,410,2021-04-27,0
1484,412,2021-04-27,0
1485,365,2021-04-27,0
1486,366,2021-04-27,0
1487,379,2021-04-27,0
1488,400,2021-04-27,0
1489,409,2021-04-27,0
1490,410,2021-04-27,0
1491,412,2021-04-27,0
1492,365,2021-04-27,0
1493,366,2021-04-27,0
1494,379,2021-04-27,0
1495,400,2021-04-27,0
1496,409,2021-04-27,0
1497,410,2021-04-27,0
1498,412,2021-04-27,0
1499,365,2021-04-27,0
1500,366,2021-04-27,0
1501,379,2021-04-27,0
1502,400,2021-04-27,0
1503,409,2021-04-27,0
1504,410,2021-04-27,0
1505,412,2021-04-27,0
