
1150,2022-08-08,pineapple,0.95,2022-8-13
1152,2022-08-08,pineapple,0.95,2022-8-13
1160,2022-08-09,kiwi,0.5,2022-8-14
1162,2022-08-09,dragon_fruit,1.5,2022-8-14
1163,2022-08-09,kiwi,0.5,2022-8-14
1165,2022-08-09,pineapple,0.95,2022-8-14
1166,2022-08-09,apple,0.9,2022-8-14
1168,2022-08-09,dragon_fruit,1.5,2022-8-14
1169,2022-08-09,lemon,0.35,2022-8-14
1171,2022-08-09,apple,0.9,2022-8-14
1172,2022-08-09,lemon,0.35,2022-8-14
1174,2022-08-09,kiwi,0.5,2022-8-14
1180,2022-08-10,pineapple,0.95,2022-8-15
1182,2022-08-10,melon,1,2022-8-15
1183,2022-08-10,dragon_fruit,1.5,2022-8-15
1185,2022-08-10,dragon_fruit,1.5,2022-8-15
1186,2022-08-10,pineapple,0.95,2022-8-15
1188,2022-08-10,pineapple,0.95,2022-8-15
1189,2022-08-10,banana,0.7,2022-8-15
1191,2022-08-10,dragon_fruit,1.5,2022-8-15
1192,2022-08-10,pineapple,0.95,2022-8-15
1194,2022-08-10,banana,0.7,2022-8-15
